Country code 3-character,Adjudicated sub-region code 7-digit code (3-digit country code + region ID + stratum ID),Stratum ID 7-character (cnt + region ID + original stratum ID),OECD country,National Centre 6-digit Code,School ID 7-digit (region ID + stratum ID + 3-digit school ID),Student ID,Booklet,CBA Form ID,MATH - P2012 Apartment Purchase Q1,MATH - P2012 An Advertising Column Q1,MATH - P2012 Wheelchair Basketball Q2,MATH - P2000 A View with a Room Q1,MATH - P2000 Bricks Q1,MATH - P2000 Pop Pyramids Q1,MATH - P2000 Pop Pyramids Q2,MATH - P2000 Pop Pyramids Q3,MATH - P2000 Pop Pyramids Q4,MATH - P2000 Containers Q1,MATH - P2000 Pipelines Q1,MATH - P2000 Map Q1,MATH - P2003 Running Tracks Q1,MATH - P2003 Running Tracks Q2,MATH - P2003 Lotteries Q1,MATH - P2003 Diving Q1,MATH - P2003 Diving Q2,MATH - P2003 Transport Q1,MATH - P2003 Tossing Coins Q1,MATH - P2003 Braille Q2,MATH - P2003 The Thermometer Cricket Q1,MATH - P2003 The Thermometer Cricket Q2,MATH - P2003 Tile Arrangement Q1,MATH - P2003 The Third Side Q1,MATH - P2003 The Fence Q1,MATH - P2003 Running Time Q1,MATH - P2003 Cash Withdrawal Q1,MATH - P2003 Cash Withdrawal Q2,MATH - P2003 Telephone Rates Q1,MATH - P2003 Chair Lift Q1,MATH - P2003 Chair Lift Q2,MATH - P2003 Stop the Car Q1,MATH - P2003 Number Check Q1,MATH - P2003 Computer Game Q1,MATH - P2003 Labels Q1,MATH - P2003 Carbon Dioxide Q1,MATH - P2003 Carbon Dioxide Q2,MATH - P2003 Carbon Dioxide Q3,MATH - P2012 Drip Rate Q1,MATH - P2012 Drip Rate Q3,MATH - P2012 Tennis Balls Q1,MATH - P2012 Tennis Balls Q2,MATH - P2012 Crazy Ants Q1,MATH - P2012 Crazy Ants Q2,MATH - P2012 Speeding Fines Q1,MATH - P2012 Speeding Fines Q2,MATH - P2012 Speeding Fines Q3,MATH - P2012 Carbon Tax Q1,MATH - P2012 Carbon Tax Q2,MATH - P2012 Charts Q1,MATH - P2012 Charts Q2,MATH - P2012 Charts Q5,MATH - P2012 Zs Fan Merchandise Q1,MATH - P2012 Zs Fan Merchandise Q2,MATH - P2012 Sailing Ships Q1,MATH - P2012 Sailing Ships Q3,MATH - P2012 Sailing Ships Q4,MATH - P2012 Sauce Q2,MATH - P2012 London Eye Q1,MATH - P2012 London Eye Q2,MATH - P2012 Seats In A Theatre Q1,MATH - P2012 Seats In A Theatre Q2,MATH - P2012 Racing Q1,MATH - P2012 Racing Q2,MATH - P2012 Climbing Mount Fuji Q1,MATH - P2012 Climbing Mount Fuji Q2,MATH - P2012 Climbing Mount Fuji Q3,MATH - P2012 Arches Q1,MATH - P2012 Arches Q2,MATH - P2012 Part-Time Work Q1,MATH - P2012 Part-Time Work Q2,MATH - P2012 Part-Time Work Q3,MATH - P2012 Roof Truss Design Q1,MATH - P2012 Roof Truss Design Q2,MATH - P2012 Roof Truss Design Q3,MATH - P2012 Flu Test Q2,MATH - P2012 Flu Test Q3,MATH - P2012 Flu Test Q4,MATH - P2012 Medicine Doses Q1,MATH - P2012 Medicine Doses Q2,MATH - P2012 Medicine Doses Q4,MATH - P2012 Migration Q1,MATH - P2012 Migration Q2,MATH - P2012 Migration Q3,MATH - P2012 Helen The Cyclist Q1,MATH - P2012 Helen The Cyclist Q2,MATH - P2012 Helen The Cyclist Q3,MATH - P2012 Chocolate Q2,MATH - P2012 Chocolate Q3,MATH - P2012 Chocolate Q5,MATH - P2012 Wooden Train Set Q1,MATH - P2012 Wooden Train Set Q3,MATH - P2012 Employment Data Q1,MATH - P2012 Employment Data Q2,MATH - P2012 Employment Data Q3,MATH - P2012 Employment Data Q4,MATH - P2012 Which Car Q1,MATH - P2012 Which Car Q2,MATH - P2012 Which Car Q3,MATH - P2012 Garage Q1,MATH - P2012 Garage Q2,MATH - P2012 Spacers Q1,MATH - P2012 Spacers Q2,MATH - P2012 Spacers Q3,MATH - P2012 Revolving Door Q1,MATH - P2012 Revolving Door Q2,MATH - P2012 Revolving Door Q3,MATH - P2012 Bike Rental Q2,MATH - P2012 Bike Rental Q4,READ - P2000 South Pole Q1,READ - P2000 South Pole Q2B,READ - P2000 South Pole Q4,READ - P2009 Sleep Q3,READ - P2009 Sleep Q6,READ - P2009 Sleep Q7,READ - P2009 Sleep Q10A,READ - P2009 Sleep Q10B,READ - P2009 Kokeshi Dolls Q1,READ - P2009 Kokeshi Dolls Q2,READ - P2009 Kokeshi Dolls Q5,READ - P2009 World Languages Q1,READ - P2009 World Languages Q5,READ - P2009 World Languages Q6,READ - P2009 World Languages Q8,READ - P2009 Childrens Futures Q2,READ - P2009 Childrens Futures Q6,READ - P2009 Childrens Futures Q9,READ - P2009 Childrens Futures Q10,READ - P2009 Fair Trade Q2,READ - P2009 Fair Trade Q3,READ - P2009 Fair Trade Q7,READ - P2009 About a book Q1,READ - P2009 About a book Q5,READ - P2009 About a book Q6,READ - P2009 Narcissus Q1,READ - P2009 Narcissus Q6,READ - P2009 Narcissus Q7,READ - P2009 Job Vacancy Q3,READ - P2009 Job Vacancy Q6,READ - P2009 Find Summer Job Q1,READ - P2009 Find Summer Job Q4,READ - P2009 Find Summer Job Q5,READ - P2009 Find Summer Job Q6,READ - P2009 Chocolate and Health Q2,READ - P2009 Chocolate and Health Q3,READ - P2009 Chocolate and Health Q4,READ - P2009 Chocolate and Health Q5,READ - P2009 Biscuits Q1,READ - P2009 Biscuits Q2,READ - P2009 Biscuits Q6,READ - P2009 Work Right Q2,READ - P2009 Work Right Q3,READ - P2009 Work Right Q6,SCIE - P2000 Good Vibrations Q2,SCIE - P2006 Good Vibrations Q4,SCIE - P2000 Spoons Q1,SCIE - P2000 Earths Temperature Q1,SCIE - P2000 Earths Temperature Q3,SCIE - P2000 Earths Temperature Q4,SCIE - P2003 Milk Q1,SCIE - P2003 Milk Q2,SCIE - P2003 Milk Q3,SCIE - P2003 Milk Q4,SCIE - P2006 Wild Oat Grass Q1,SCIE - P2006 Wild Oat Grass Q3,SCIE - P2006 Wild Oat Grass Q4,SCIE - P2006 Wild Oat Grass Q5,SCIE - P2006 Plastic Age Q4,SCIE - P2006 Plastic Age Q5,SCIE - P2006 Plastic Age Q6,SCIE - P2006 Solar Panels Q2,SCIE - P2006 Solar Panels Q7,SCIE - P2006 Solar Panels Q8,SCIE - P2006 Penguin Island Q2,SCIE - P2006 Penguin Island Q3,SCIE - P2006 Penguin Island Q4,SCIE - P2006 Penguin Island Q5,SCIE - P2006 Bacteria in Milk Q1,SCIE - P2006 Bacteria in Milk Q3,SCIE - P2006 Bacteria in Milk Q5,SCIE - P2006 Green Parks Q1,SCIE - P2006 Green Parks Q2,SCIE - P2006 Green Parks Q3,SCIE - P2006 Different Climates Q1,SCIE - P2006 Different Climates Q2,SCIE - P2006 Different Climates Q4,SCIE - P2006 Forest Fires Q1,SCIE - P2006 Forest Fires Q5,SCIE - P2006 Forest Fires Q7,SCIE - P2006 Antibiotics Q1,SCIE - P2006 Antibiotics Q2,SCIE - P2006 Antibiotics Q3,SCIE - P2006 Experimental Digestion Q2,SCIE - P2006 Experimental Digestion Q3,SCIE - P2006 Experimental Digestion Q4,SCIE - P2006 Development and Disaster Q2,SCIE - P2006 Development and Disaster Q3,SCIE - P2006 Development and Disaster Q4,SCIE - P2006 Airbags Q1,SCIE - P2006 Airbags Q2,SCIE - P2006 Airbags Q3,SCIE - P2006 Cooking Outdoors Q2,SCIE - P2006 Cooking Outdoors Q6,SCIE - P2006 Extinction of the Dinosaurs Q1,SCIE - P2006 Extinction of the Dinosaurs Q3,SCIE - P2006 Extinction of the Dinosaurs Q4,CBAM - P2012 Cube building Q1,CBAM - P2012 Cube building Q2,CBAM - P2012 Toast Q1,CBAM - P2012 Toast Q2,CBAM - P2012 Toast Q3,CBAM - P2012 Fit the curve Q1,CBAM - P2012 Fit the curve Q2,CBAM - P2012 Fit the curve Q3,CBAM - P2012 Fit the curve Q4,CBAM - P2012 Buying online Q1,CBAM - P2012 Buying online Q2,CBAM - P2012 Buying online Q3,CBAM - P2012 Measure Q1,CBAM - P2012 Measure Q2,CBAM - P2012 Train or car Q1,CBAM - P2012 Train or car Q2,CBAM - P2012 Train or car Q3,CBAM - P2012 Cotton Q1,CBAM - P2012 Cotton Q2,CBAM - P2012 Cotton Q3,CBAM - P2012 CD production Q1,CBAM - P2012 CD production Q2,CBAM - P2012 CD production Q3,CBAM - P2012 Shelving library books Q1,CBAM - P2012 Star points Q1,CBAM - P2012 Star points Q2,CBAM - P2012 Star points Q3,CBAM - P2012 Star points Q4,CBAM - P2012 Common injuries Q1,CBAM - P2012 Common injuries Q2,CBAM - P2012 Shopping calculations Q3,CBAM - P2012 GPS navigation Q1,CBAM - P2012 GPS navigation Q2,CBAM - P2012 GPS navigation Q3,CBAM - P2012 GPS navigation Q4,CBAM - P2012 Cherry blossoms Q1,CBAM - P2012 Cherry blossoms Q2,CBAM - P2012 Cherry blossoms Q3,CBAM - P2012 Body mass index Q3,CBAM - P2012 Body mass index Q5,CBAM - P2012 Body mass index Q6,CBAPS - P2012 Robot Cleaner Q6,CBAPS - P2012 Robot Cleaner Q7,CBAPS - P2012 Robot Cleaner Q8,CBAPS - P2012 Traffic Q1,CBAPS - P2012 Traffic Q2,CBAPS - P2012 Traffic Q3,CBAPS - P2012 New Furniture Q1,CBAPS - P2012 New Furniture Q5,CBAPS - P2012 New Furniture Q6,CBAPS - P2012 Lost Q1,CBAPS - P2012 Lost Q2,CBAPS - P2012 Lost Q6,CBAPS - P2012 Blocks Game Q1,CBAPS - P2012 Blocks Game Q2,CBAPS - P2012 Blocks Game Q4,CBAPS - P2012 Communications Q4,CBAPS - P2012 Communications Q5,CBAPS - P2012 Climate Control Q1,CBAPS - P2012 Climate Control Q2,CBAPS - P2012 Aquarium Q1,CBAPS - P2012 Aquarium Q2,CBAPS - P2012 Advertising Q1,CBAPS - P2012 Advertising Q2,CBAPS - P2012 Remote Controls Q1,CBAPS - P2012 Remote Controls Q2,CBAPS - P2012 Drink Machine Q1,CBAPS - P2012 Drink Machine Q2,CBAPS - P2012 Drink Machine Q4,CBAPS - P2012 Clock Q1,CBAPS - P2012 Clock Q2,CBAPS - P2012 Clock Q5,CBAPS - P2012 Lights Q1,CBAPS - P2012 Lights Q2,CBAPS - P2012 Lights Q3,CBAPS - P2012 Vitamins Q1,CBAPS - P2012 Vitamins Q2,CBAPS - P2012 Vitamins Q3,CBAPS - P2012 Tickets Q1,CBAPS - P2012 Tickets Q2,CBAPS - P2012 Tickets Q3,CBAPS - P2012 Smiley Q2,CBAPS - P2012 Smiley Q3,DRA - P2009 Seraing Q1,DRA - P2009 Seraing Q3,DRA - P2009 Seraing Q5,DRA - P2009 Cinema Q1a,DRA - P2009 Cinema Q1b,DRA - P2009 Sports Club Q1,DRA - P2009 Sports Club Q4,DRA - P2009 Sports Club Q7,DRA - P2009 Hay Fever Q1,DRA - P2009 Hay Fever Q6,DRA - P2009 Hay Fever Q7,DRA - P2009 Hay Fever Q11,DRA - P2009 Language Learning Q1,DRA - P2009 Language Learning Q4,DRA - P2009 Language Learning Q7,DRA - P2009 Counterfeit Q1,DRA - P2009 Counterfeit Q4,DRA - P2009 Counterfeit Q5,DRA - P2009 Counterfeit Q8 TESTLANG     Language of Test (3-character),TESTLANG,Date of scored cognitive database release
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000125,04052,booklet 7,N,7,7,7,7,7,7,7,7,7,0,1,1,0,0,0,7,7,1,1,7,0,0,0,7,0,7,0,0,0,0,0,0,0,1,7,0,0,0,7,7,0,0,7,7,7,7,7,7,7,7,7,7,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,7,7,7,7,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,1,0,0,0,7,7,7,7,0,0,0,7,7,7,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,1,0,0,0,1,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,313,12MAR14
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000125,04053,booklet 2,Form 48,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,7,7,7,7,7,7,7,7,7,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,1,0,7,7,7,7,7,7,0,1,0,1,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,7,7,7,7,7,7,7,7,1,1,1,0,1,1,1,2,7,7,7,1,1,0,1,1,0,1,0,0,1,1,0,7,7,7,7,1,1,1,1,0,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,7,7,7,7,0,1,0,1,1,0,2,0,0,7,7,7,7,7,7,7,7,7,1,0,0,7,7,7,7,7,7,7,7,1,1,7,7,7,1,1,1,1,1,2,1,7,7,7,7,7,7,7,7,1,0,1,1,1,0,1,1,7,7,7,7,7,7,7,7,7,7,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,313,12MAR14
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000125,04054,booklet 4,Form 50,0,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,1,0,8,8,7,7,7,8,8,1,0,1,1,0,1,0,0,0,7,7,7,7,7,7,7,7,7,1,0,7,7,7,7,7,7,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,8,8,8,7,7,7,7,7,8,8,8,0,0,0,7,7,7,7,7,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,0,0,7,7,0,0,0,7,7,7,7,0,0,0,7,7,7,7,313,12MAR14
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000125,04055,booklet 9,Form 55,7,1,7,7,7,7,7,7,7,7,1,7,7,7,1,7,7,1,7,7,1,1,1,7,1,7,7,7,1,7,7,7,7,1,7,1,1,1,7,7,7,7,7,7,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,2,7,7,7,7,7,7,0,1,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,7,7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,7,7,7,1,1,0,7,7,1,1,0,1,0,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,2,1,2,1,1,2,2,1,1,0,0,1,2,1,0,0,0,313,12MAR14
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000125,04056,booklet 11,Form 56,7,0,1,7,7,7,7,7,7,1,7,0,1,1,7,7,7,7,0,7,7,7,7,7,7,7,0,1,7,0,8,0,1,7,7,7,7,7,7,7,7,7,1,2,1,0,0,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,2,7,7,7,7,7,7,1,0,1,7,7,7,7,7,7,7,7,1,0,0,1,7,7,7,7,7,1,1,1,7,7,7,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,0,7,7,7,1,1,7,7,7,7,7,7,7,7,1,1,1,1,0,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,1,0,7,7,7,7,7,7,7,7,7,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,2,1,7,7,7,7,7,7,7,7,7,7,7,7,1,0,0,7,7,7,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,313,12MAR14
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000125,04057,booklet 6,N,1,7,7,1,1,1,2,2,1,1,7,1,0,0,7,0,0,7,1,1,7,7,7,2,7,0,1,0,7,1,1,1,0,7,0,7,7,7,1,0,7,7,7,7,7,7,7,7,7,0,1,1,7,7,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,0,1,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,0,1,1,1,1,2,7,7,7,7,7,7,1,1,0,7,7,1,1,0,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,313,12MAR14
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000125,04058,booklet 13,Form 58,7,7,7,1,1,1,2,2,1,7,7,7,7,7,7,1,1,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,0,0,1,1,1,7,7,7,7,7,7,7,7,0,1,1,1,1,0,7,7,7,1,1,7,7,7,7,1,1,1,1,1,1,1,1,1,1,7,7,1,7,7,7,1,1,1,0,7,7,7,7,1,1,1,7,7,7,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,0,1,0,1,1,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,2,7,0,1,1,1,7,7,7,7,7,7,7,7,7,7,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,7,7,7,1,1,0,0,7,7,7,1,1,1,0,313,12MAR14
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000125,04059,booklet 4,Form 51,0,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,7,7,7,0,1,1,1,1,1,0,0,0,0,0,7,7,7,7,7,7,7,7,7,1,0,7,7,7,7,7,7,1,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,1,0,1,0,7,7,7,7,7,0,0,0,0,0,0,7,7,7,7,7,1,1,0,1,1,1,0,1,7,7,7,7,7,7,7,7,0,1,1,7,7,7,7,7,7,7,7,7,7,7,7,0,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,1,7,1,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,7,7,7,7,7,7,1,0,7,7,0,1,1,0,0,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,313,12MAR14
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000125,04060,booklet 7,Form 45,7,7,7,7,7,7,7,7,7,1,1,1,0,0,0,7,7,0,0,7,1,0,0,7,0,7,1,1,1,1,1,0,1,1,7,0,1,0,7,7,1,0,7,7,7,7,7,7,7,7,7,7,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,7,7,7,7,1,0,0,1,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,1,1,1,0,7,7,7,7,1,1,1,7,7,7,0,0,0,1,7,7,7,7,7,7,7,7,7,7,7,7,0,1,0,1,1,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,0,2,7,0,0,0,0,7,7,7,7,7,7,7,7,7,7,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,0,7,7,1,1,1,7,7,7,7,0,1,1,7,7,7,7,313,12MAR14
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000125,04061,booklet 13,Form 59,7,7,7,1,1,1,2,2,1,7,7,7,7,7,7,0,0,7,7,1,7,7,7,0,7,1,7,7,7,7,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,0,1,1,0,1,0,1,7,7,7,7,7,7,7,7,0,0,1,1,1,0,7,7,7,1,1,7,7,7,7,0,1,0,1,1,1,1,1,0,1,7,7,1,7,7,7,1,1,1,0,7,7,7,7,0,0,0,7,7,7,1,0,1,1,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,0,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,0,7,7,7,7,7,7,1,1,2,2,7,7,7,7,2,2,7,7,7,7,7,7,1,2,1,1,0,7,2,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,313,12MAR14
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000126,04062,booklet 7,N,7,7,7,7,7,7,7,7,7,1,1,1,1,0,1,7,7,0,1,7,1,0,1,7,0,7,1,1,1,1,1,1,1,1,7,1,1,1,7,7,1,1,7,7,7,7,7,7,7,7,7,7,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,1,0,7,7,7,7,7,7,1,1,1,0,0,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,1,1,1,0,7,7,7,7,1,1,1,7,7,7,1,1,0,1,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,0,1,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,313,12MAR14
Singapore,Singapore,SGP - stratum 01 : Public Secondary,Non-OECD,Singapore,0000126,04063,booklet 10,N,7,7,1,0,0,1,0,1,0,7,1,7,7,7,1,1,1,0,7,1,1,0,1,0,1,1,7,7,1,7,7,7,7,1,1,0,0,1,7,7,7,7,1,2,7,7,7,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,0,7,7,7,7,7,1,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,0,7,7,7,7,1,1,0,1,1,1,2,0,0,7,7,7,7,7,7,7,7,7,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,313,12MAR14
